agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P03_ActSenVerSeq_I03_adv,MH_072,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5258,3,0.5,1.0,4,10689,4655,0.0030619999999999996
P09_RefSenVisSeq_I05_gen,MH_048,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4908,4,0.0,0.0,4,9939,3704,0.0026816
P15_RefIntVerSeq_I02_int,MH_002,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5076,4,1.0,1.0,4,11877,4758,0.0031031999999999995
P12_RefSenVerGlo_I01_beg,MH_050,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4986,4,0.75,0.75,4,10229,4349,0.0029395999999999997
P03_ActSenVerSeq_I03_adv,MH_070,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4068,4,0.0,0.0,4,10258,3928,0.0027651999999999998
P16_RefIntVerGlo_I02_int,MH_032,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6341,4,0.3333,0.0,4,11079,3931,0.0027723999999999995
P09_RefSenVisSeq_I02_int,MH_045,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5169,5,0.0,0.0,5,10935,3353,0.0025412
P05_ActIntVisSeq_I02_int,MH_020,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5294,4,0.5,1.0,4,12798,3965,0.002786
P03_ActSenVerSeq_I02_int,MH_042,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.6165,4,0.0,0.0,4,11415,4410,0.0029639999999999996
P02_ActSenVisGlo_I03_adv,MH_009,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3668,4,0.0,0.0,4,11253,4826,0.0031303999999999998
P05_ActIntVisSeq_I04_gen,MH_030,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.557,4,0.2,0.0,4,12186,3535,0.002614
P05_ActIntVisSeq_I05_gen,MH_032,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5962,4,0.3333,0.0,4,12277,4079,0.0028316
P10_RefSenVisGlo_I04_gen,MH_063,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5312,5,0.0,0.0,4,13509,3871,0.0027484
P11_RefSenVerSeq_I02_int,MH_011,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.474,4,1.0,1.0,4,11862,4547,0.0029731999999999996
P10_RefSenVisGlo_I01_beg,MH_001,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4333,4,0.3333,0.0,4,10666,3864,0.0027456
P05_ActIntVisSeq_I02_int,MH_015,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3181,5,0.3333,0.0,4,13881,4438,0.0029752
P10_RefSenVisGlo_I04_gen,MH_037,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6131,4,0.25,1.0,4,10427,4770,0.0031079999999999997
P04_ActSenVerGlo_I04_gen,MH_016,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5508,4,0.5,0.0,4,12556,4216,0.0028864
P15_RefIntVerSeq_I02_int,MH_039,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4206,5,0.3333,1.0,4,9525,3779,0.0026252
P13_RefIntVisSeq_I01_beg,MH_008,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4188,4,0.3333,0.0,4,11105,3341,0.0025364
P03_ActSenVerSeq_I04_gen,MH_007,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4417,4,0.0,0.0,4,13639,3713,0.0026851999999999996
P07_ActIntVerSeq_I05_gen,MH_012,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4515,4,0.0,0.0,4,9592,4785,0.0029915999999999996
P08_ActIntVerGlo_I02_int,MH_021,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5314,4,0.3333,0.0,4,7975,3631,0.002398
P03_ActSenVerSeq_I02_int,MH_008,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4939,4,0.3333,0.0,4,11061,3335,0.002534
P11_RefSenVerSeq_I05_gen,MH_013,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4676,4,0.0,0.0,4,11984,4436,0.0029744
P14_RefIntVisGlo_I01_beg,MH_049,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4246,5,0.6667,1.0,4,13332,4037,0.0028148
P15_RefIntVerSeq_I04_gen,MH_057,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4574,4,0.5,1.0,3,8508,4361,0.002588
P05_ActIntVisSeq_I04_gen,MH_039,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.433,4,0.3333,1.0,4,11370,3853,0.0027412
P08_ActIntVerGlo_I05_gen,MH_046,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3861,5,0.0,0.0,4,13108,5272,0.0026943999999999996
P04_ActSenVerGlo_I02_int,MH_009,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4905,4,0.0,0.0,4,13463,4811,0.0031244
P03_ActSenVerSeq_I04_gen,MH_015,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4226,4,0.3333,0.0,4,11303,4582,0.0030327999999999996
P11_RefSenVerSeq_I05_gen,MH_067,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.271,5,0.0,0.0,4,13381,3234,0.0024936
P08_ActIntVerGlo_I05_gen,MH_018,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5071,4,0.0,0.0,3,12104,4178,0.0028712
P04_ActSenVerGlo_I03_adv,MH_011,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5425,4,0.5,0.0,5,13490,4568,0.0030272
P15_RefIntVerSeq_I04_gen,MH_021,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4902,4,0.3333,0.0,4,10601,3794,0.0027175999999999997
P09_RefSenVisSeq_I03_adv,MH_041,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4676,2,0.2,0.0,5,12902,4574,0.0030295999999999995
P11_RefSenVerSeq_I01_beg,MH_052,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4112,3,0.0,0.0,3,11448,4945,0.003178
P13_RefIntVisSeq_I03_adv,MH_049,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4691,5,0.3333,1.0,4,10967,4341,0.0029363999999999996
P12_RefSenVerGlo_I05_gen,MH_002,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4779,5,1.0,1.0,4,11066,3828,0.0027311999999999996
P14_RefIntVisGlo_I03_adv,MH_053,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6366,4,0.25,0.0,4,11324,4494,0.0029975999999999996
P06_ActIntVisGlo_I05_gen,MH_032,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5462,4,0.3333,0.0,4,10311,4069,0.0028275999999999996
P13_RefIntVisSeq_I03_adv,MH_012,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5552,4,0.0,0.0,4,10550,4893,0.0031571999999999998
P03_ActSenVerSeq_I03_adv,MH_004,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.7331,4,0.0,0.0,4,9822,5011,0.0032043999999999996
P02_ActSenVisGlo_I01_beg,MH_003,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5689,4,0.0,0.0,4,13491,4035,0.0028139999999999997
P15_RefIntVerSeq_I03_adv,MH_002,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4575,5,1.0,1.0,4,15084,3850,0.00274
P03_ActSenVerSeq_I03_adv,MH_032,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4668,3,0.3333,0.0,5,11997,4030,0.0027568000000000002
P13_RefIntVisSeq_I04_gen,MH_046,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4865,5,0.0,0.0,4,10397,5294,0.0033175999999999995
P10_RefSenVisGlo_I03_adv,MH_043,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5253,4,0.0,0.0,4,13185,3891,0.0027564
P11_RefSenVerSeq_I05_gen,MH_038,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4526,4,0.25,0.0,4,10980,5336,0.0033343999999999995
P11_RefSenVerSeq_I02_int,MH_007,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3826,5,0.0,0.0,4,10493,3420,0.002568
P02_ActSenVisGlo_I04_gen,MH_030,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5155,4,0.2,0.0,5,10712,3522,0.0026087999999999997
P04_ActSenVerGlo_I03_adv,MH_039,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3926,5,0.3333,1.0,5,10831,3829,0.0027316
P06_ActIntVisGlo_I04_gen,MH_054,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5681,4,1.0,1.0,4,12197,4453,0.0029812
P06_ActIntVisGlo_I03_adv,MH_039,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6383,5,0.3333,1.0,4,10074,3843,0.0027371999999999995
P13_RefIntVisSeq_I03_adv,MH_002,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5584,5,1.0,1.0,4,11833,4763,0.0031052
P10_RefSenVisGlo_I02_int,MH_040,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6929,4,0.0,0.0,4,15083,4961,0.0031843999999999996
P16_RefIntVerGlo_I04_gen,MH_048,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4,5,0.0,0.0,4,14444,3935,0.0027739999999999996
P07_ActIntVerSeq_I04_gen,MH_011,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5244,5,1.0,1.0,4,10716,4502,0.0028988
P10_RefSenVisGlo_I05_gen,MH_064,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6308,5,1.0,1.0,4,15026,4747,0.0030987999999999996
P11_RefSenVerSeq_I03_adv,MH_038,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4505,4,0.25,0.0,4,10645,5213,0.0032852
P05_ActIntVisSeq_I01_beg,MH_034,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5403,4,0.5,1.0,4,12221,4556,0.0030223999999999997
P05_ActIntVisSeq_I03_adv,MH_053,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4217,3,0.0,0.0,4,11756,4048,0.0028192
P03_ActSenVerSeq_I03_adv,MH_069,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5237,4,0.5,0.0,4,13352,4925,0.00317
P09_RefSenVisSeq_I05_gen,MH_051,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4882,4,0.6667,1.0,4,11342,4030,0.002812
P09_RefSenVisSeq_I03_adv,MH_057,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5519,4,0.5,1.0,5,14275,4599,0.0029652
P08_ActIntVerGlo_I03_adv,MH_006,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.5039,5,1.0,1.0,4,11882,4307,0.0029227999999999997
P06_ActIntVisGlo_I03_adv,MH_042,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5359,4,0.0,0.0,4,10426,4403,0.0029611999999999998
P07_ActIntVerSeq_I04_gen,MH_012,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5302,4,0.0,0.0,4,63102,4719,0.0028859999999999997
P14_RefIntVisGlo_I05_gen,MH_014,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5979,4,0.0,0.0,4,10610,3537,0.0026147999999999996
P15_RefIntVerSeq_I01_beg,MH_043,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4851,4,0.0,0.0,4,19328,3895,0.0027496
P16_RefIntVerGlo_I04_gen,MH_069,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5701,4,0.5,0.0,4,11741,4641,0.0030564
P08_ActIntVerGlo_I03_adv,MH_036,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.7219,5,0.4,1.0,4,11011,4463,0.0029851999999999995
P16_RefIntVerGlo_I05_gen,MH_051,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.431,5,0.6667,1.0,4,11952,3915,0.002646
P08_ActIntVerGlo_I03_adv,MH_058,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4824,5,1.0,1.0,5,10184,3426,0.0025703999999999996
P10_RefSenVisGlo_I01_beg,MH_002,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6503,4,1.0,1.0,4,63450,3839,0.0027355999999999995
P07_ActIntVerSeq_I05_gen,MH_048,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4843,4,0.0,0.0,4,13128,3946,0.0027784
P04_ActSenVerGlo_I01_beg,MH_030,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4815,4,0.2,0.0,4,13251,3507,0.0026027999999999997
P11_RefSenVerSeq_I03_adv,MH_007,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3488,5,0.0,0.0,4,11675,3193,0.0024771999999999997
P05_ActIntVisSeq_I03_adv,MH_018,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4482,4,0.0,0.0,4,12206,4197,0.0028788
P12_RefSenVerGlo_I02_int,MH_030,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4407,4,0.2,0.0,4,13007,3326,0.0025304
P06_ActIntVisGlo_I04_gen,MH_046,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4292,5,0.0,0.0,5,14469,4946,0.0031783999999999996
P14_RefIntVisGlo_I01_beg,MH_044,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5853,4,0.0,0.0,4,10730,3856,0.0027424
P13_RefIntVisSeq_I05_gen,MH_060,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6101,4,0.0,0.0,4,11281,3783,0.0026531999999999997
P10_RefSenVisGlo_I03_adv,MH_066,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5011,5,0.5,0.0,4,12874,4313,0.0029251999999999998
P07_ActIntVerSeq_I02_int,MH_029,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.528,4,0.0,0.0,4,20569,4252,0.002878
P10_RefSenVisGlo_I05_gen,MH_033,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6573,5,0.25,0.0,4,11818,4227,0.0028908
P04_ActSenVerGlo_I05_gen,MH_002,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5084,5,1.0,1.0,4,35518,4736,0.0030943999999999998
P12_RefSenVerGlo_I02_int,MH_008,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4185,4,0.3333,0.0,4,10983,3561,0.0026244
P15_RefIntVerSeq_I05_gen,MH_042,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4934,4,0.0,0.0,4,11156,4125,0.00285
P07_ActIntVerSeq_I05_gen,MH_019,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.566,5,1.0,1.0,4,12537,4100,0.0026708
P07_ActIntVerSeq_I01_beg,MH_043,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4971,4,0.0,0.0,4,13375,3858,0.0026915999999999997
P04_ActSenVerGlo_I05_gen,MH_021,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5883,4,0.3333,0.0,5,9608,3811,0.002692
P09_RefSenVisSeq_I04_gen,MH_023,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5568,4,0.3333,1.0,4,13238,4027,0.0028107999999999996
P12_RefSenVerGlo_I05_gen,MH_021,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5219,4,0.3333,0.0,4,12436,4126,0.0027532
P06_ActIntVisGlo_I03_adv,MH_045,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.383,5,0.0,0.0,5,12260,3342,0.0025367999999999996
P02_ActSenVisGlo_I05_gen,MH_046,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4252,5,0.0,0.0,4,12381,4947,0.0031788
P09_RefSenVisSeq_I05_gen,MH_009,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5105,4,0.0,0.0,4,11138,4836,0.0031344
P16_RefIntVerGlo_I02_int,MH_037,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5141,5,0.25,1.0,4,10444,4769,0.0031076
P08_ActIntVerGlo_I02_int,MH_066,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.455,4,0.5,0.0,4,11688,4758,0.0031031999999999995
P14_RefIntVisGlo_I02_int,MH_013,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6672,4,0.0,0.0,4,12195,4433,0.0029731999999999996
P10_RefSenVisGlo_I02_int,MH_031,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.644,4,0.0,0.0,4,15147,3622,0.0025876
P12_RefSenVerGlo_I04_gen,MH_022,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4864,5,1.0,1.0,4,11625,4230,0.0028919999999999996
P11_RefSenVerSeq_I02_int,MH_005,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4758,4,1.0,1.0,4,11165,4594,0.0030375999999999997
P10_RefSenVisGlo_I05_gen,MH_003,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5646,5,0.0,0.0,4,11159,4031,0.0028123999999999996
P16_RefIntVerGlo_I05_gen,MH_052,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.488,4,0.0,0.0,4,10447,4954,0.0031815999999999997
P07_ActIntVerSeq_I01_beg,MH_050,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4879,4,0.75,0.75,4,10047,4370,0.002948
P16_RefIntVerGlo_I02_int,MH_070,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.4427,4,0.0,0.0,4,14979,3922,0.0027688
P01_ActSenVisSeq_I01_beg,MH_043,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.555,4,0.0,0.0,4,11120,3906,0.0027624
P03_ActSenVerSeq_I01_beg,MH_030,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4543,4,0.2,0.0,4,10824,3285,0.00246
P03_ActSenVerSeq_I03_adv,MH_009,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4831,4,0.0,0.0,4,12188,4832,0.0031328
P09_RefSenVisSeq_I02_int,MH_003,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.569,5,0.0,0.0,4,11646,4045,0.0028179999999999998
P15_RefIntVerSeq_I03_adv,MH_010,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4828,4,0.0,0.0,4,14319,4046,0.0028183999999999996
P09_RefSenVisSeq_I05_gen,MH_024,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4211,4,0.5,0.0,4,11054,4128,0.0028512
P09_RefSenVisSeq_I04_gen,MH_017,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5317,4,1.0,1.0,4,11436,5374,0.0033496
P14_RefIntVisGlo_I01_beg,MH_058,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5738,4,1.0,1.0,4,11070,3887,0.0027548
P06_ActIntVisGlo_I04_gen,MH_003,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.618,5,0.0,0.0,4,12088,4034,0.0028136
P07_ActIntVerSeq_I04_gen,MH_044,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4337,4,0.0,0.0,4,11093,3859,0.0027412
P05_ActIntVisSeq_I02_int,MH_010,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5656,4,0.0,0.0,5,9439,4048,0.0028192
P15_RefIntVerSeq_I01_beg,MH_005,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5079,4,1.0,1.0,4,11241,4597,0.0030387999999999995
P09_RefSenVisSeq_I01_beg,MH_035,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5726,4,0.0,0.0,4,10057,4529,0.0030115999999999997
P06_ActIntVisGlo_I01_beg,MH_069,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4994,4,0.5,0.0,5,13605,5148,0.0032592
P01_ActSenVisSeq_I04_gen,MH_027,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6012,2,0.0,0.0,5,13767,4328,0.0029311999999999997
P08_ActIntVerGlo_I03_adv,MH_010,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.6177,4,0.0,0.0,4,11394,4353,0.0029411999999999997
P10_RefSenVisGlo_I01_beg,MH_010,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6624,4,0.0,0.0,4,11053,4099,0.0028396
P15_RefIntVerSeq_I05_gen,MH_061,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5142,5,1.0,1.0,4,10057,3280,0.002338
P06_ActIntVisGlo_I02_int,MH_030,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6117,4,0.2,0.0,5,13853,3340,0.002536
P10_RefSenVisGlo_I05_gen,MH_053,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4538,3,0.25,0.0,4,10692,4489,0.0029955999999999997
P02_ActSenVisGlo_I02_int,MH_008,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.4533,4,0.0,0.0,4,11353,3265,0.002506
P08_ActIntVerGlo_I03_adv,MH_054,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4021,4,1.0,1.0,4,9054,4193,0.0025759999999999997
P09_RefSenVisSeq_I05_gen,MH_020,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.6379,4,0.5,1.0,5,11578,4215,0.0028859999999999997
P06_ActIntVisGlo_I03_adv,MH_026,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6303,4,0.0,0.0,5,11041,3402,0.002484
P04_ActSenVerGlo_I04_gen,MH_035,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5253,4,0.0,0.0,5,11603,4376,0.0029503999999999997
P07_ActIntVerSeq_I05_gen,MH_004,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5803,4,0.0,0.0,4,10518,5011,0.0032043999999999996
P10_RefSenVisGlo_I01_beg,MH_023,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.4985,4,0.3333,1.0,4,12067,4013,0.0028052
P15_RefIntVerSeq_I01_beg,MH_053,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5001,4,0.25,0.0,4,10336,4500,0.003
P13_RefIntVisSeq_I03_adv,MH_062,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5381,5,0.0,0.0,4,9981,4531,0.0029991999999999996
P16_RefIntVerGlo_I02_int,MH_061,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6222,5,1.0,1.0,4,11743,3656,0.0026623999999999997
P01_ActSenVisSeq_I04_gen,MH_054,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.561,4,1.0,1.0,5,15127,4465,0.002986
P07_ActIntVerSeq_I02_int,MH_065,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5993,3,0.0,0.0,4,10765,3757,0.0027028
P07_ActIntVerSeq_I01_beg,MH_061,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4354,5,1.0,1.0,3,9257,3496,0.0023932
P05_ActIntVisSeq_I05_gen,MH_004,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5166,4,0.0,0.0,4,10580,5014,0.0032056
P01_ActSenVisSeq_I05_gen,MH_061,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.541,4,1.0,1.0,4,11611,3672,0.0026688
P13_RefIntVisSeq_I04_gen,MH_054,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5415,4,1.0,1.0,4,9566,4326,0.0027624
P13_RefIntVisSeq_I05_gen,MH_058,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5204,3,1.0,1.0,4,11018,3370,0.002548
P10_RefSenVisGlo_I05_gen,MH_027,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6406,4,0.0,0.0,4,10796,4313,0.0029251999999999998
P04_ActSenVerGlo_I05_gen,MH_036,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5546,4,0.4,1.0,4,12253,4458,0.0029832
P13_RefIntVisSeq_I03_adv,MH_027,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6354,3,0.0,0.0,4,13733,4329,0.0029315999999999995
P09_RefSenVisSeq_I04_gen,MH_011,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4981,4,0.5,0.0,5,10522,4605,0.0030419999999999996
P13_RefIntVisSeq_I04_gen,MH_010,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5643,4,0.0,0.0,4,11146,4008,0.0028031999999999996
P16_RefIntVerGlo_I03_adv,MH_044,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.573,5,0.0,0.0,4,9492,3850,0.00274
P07_ActIntVerSeq_I01_beg,MH_030,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4836,5,0.2,0.0,4,10585,3347,0.0025388
P09_RefSenVisSeq_I01_beg,MH_024,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4057,3,0.5,0.0,4,12788,4128,0.0019295999999999998
P15_RefIntVerSeq_I03_adv,MH_069,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5596,4,0.5,0.0,4,11271,4623,0.0030491999999999997
P12_RefSenVerGlo_I05_gen,MH_065,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5823,4,0.0,0.0,4,12071,3746,0.0026984
P04_ActSenVerGlo_I02_int,MH_068,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.4137,4,0.3333,1.0,4,13844,4774,0.0031095999999999997
P12_RefSenVerGlo_I05_gen,MH_048,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4331,4,0.0,0.0,4,11169,3679,0.0026715999999999997
P05_ActIntVisSeq_I01_beg,MH_029,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5538,4,0.0,0.0,4,10937,4223,0.002828
P07_ActIntVerSeq_I03_adv,MH_045,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4096,5,0.0,0.0,4,10638,3300,0.0024611999999999998
P13_RefIntVisSeq_I01_beg,MH_069,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5689,4,0.5,0.0,4,12090,4873,0.0031491999999999996
P07_ActIntVerSeq_I02_int,MH_019,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5249,4,1.0,1.0,4,11250,4241,0.0028963999999999995
P13_RefIntVisSeq_I01_beg,MH_017,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5951,4,1.0,1.0,4,12107,5376,0.0033504
P10_RefSenVisGlo_I02_int,MH_058,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5545,4,1.0,1.0,4,10382,3354,0.0025415999999999998
