agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,er,engagement,latency_ms,token_count,tutor_cost
P05_ActIntVisSeq_I03_adv,MH_033,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.299,4,0.0,0.0,4,13327,2063,0.0020252
P12_RefSenVerGlo_I04_gen,MH_051,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3179,4,0.0,0.0,4,13775,2954,0.0020743999999999997
P05_ActIntVisSeq_I04_gen,MH_035,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2349,4,0.0,0.0,4,13092,1942,0.0019768
P10_RefSenVisGlo_I01_beg,MH_019,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.333,5,0.0,0.0,4,16713,2302,0.0020632
P01_ActSenVisSeq_I01_beg,MH_041,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2891,4,0.0,0.0,4,14118,2693,0.0022772
P03_ActSenVerSeq_I02_int,MH_056,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3903,4,0.0,0.0,4,12099,2098,0.0016228
P07_ActIntVerSeq_I04_gen,MH_024,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.331,5,0.0,0.0,3,14436,2202,0.0019812
P03_ActSenVerSeq_I03_adv,MH_030,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3121,5,0.0,0.0,4,12531,2109,0.0018959999999999997
P04_ActSenVerGlo_I05_gen,MH_027,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2761,5,0.0,0.0,4,14952,3023,0.0024092
P06_ActIntVisGlo_I04_gen,MH_007,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2346,3,0.0,0.0,4,24276,2723,0.0022892
P13_RefIntVisSeq_I05_gen,MH_020,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2389,4,0.0,0.0,4,13957,2772,0.0020016
P10_RefSenVisGlo_I02_int,MH_016,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3357,5,0.0,0.0,4,13926,2682,0.0022727999999999997
P15_RefIntVerSeq_I01_beg,MH_005,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2536,5,0.0,0.0,4,15034,2111,0.0020444
P09_RefSenVisSeq_I05_gen,MH_034,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2685,4,0.0,0.0,4,16074,2443,0.0021772
P14_RefIntVisGlo_I05_gen,MH_037,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.316,5,0.0,0.0,4,15407,2774,0.0023095999999999998
P01_ActSenVisSeq_I03_adv,MH_005,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2559,5,0.0,0.0,4,16876,2306,0.0021224
P02_ActSenVisGlo_I01_beg,MH_040,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2933,4,0.0,0.0,4,14919,2239,0.0017883999999999999
P08_ActIntVerGlo_I04_gen,MH_029,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2786,5,0.0,0.0,3,21338,2569,0.0022275999999999997
P01_ActSenVisSeq_I04_gen,MH_026,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3362,4,0.0,0.0,4,15667,2585,0.0019267999999999998
P11_RefSenVerSeq_I03_adv,MH_025,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3608,4,0.0,0.0,4,12253,2561,0.0022136
P13_RefIntVisSeq_I05_gen,MH_001,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.315,3,0.0,0.0,4,13112,2344,0.0021376
P13_RefIntVisSeq_I04_gen,MH_018,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3608,4,0.0,0.0,4,13813,2989,0.0023956
P04_ActSenVerGlo_I05_gen,MH_042,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.345,4,0.0,0.0,4,22122,2631,0.0022475999999999998
P02_ActSenVisGlo_I04_gen,MH_042,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3737,4,0.0,0.0,4,29608,2296,0.001972
P14_RefIntVisGlo_I04_gen,MH_052,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2971,4,0.0,0.0,4,22527,2456,0.0021823999999999997
P06_ActIntVisGlo_I01_beg,MH_001,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3155,4,0.0,0.0,4,12456,2023,0.0020092
P04_ActSenVerGlo_I03_adv,MH_056,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3888,5,0.0,0.0,4,11433,2118,0.0018419999999999999
P05_ActIntVisSeq_I02_int,MH_053,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2881,4,0.0,0.0,4,9810,2053,0.0017415999999999998
P12_RefSenVerGlo_I01_beg,MH_003,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2749,4,0.0,0.0,4,14983,2301,0.0021203999999999997
P07_ActIntVerSeq_I04_gen,MH_006,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.373,4,0.0,0.0,3,30588,2960,0.002384
P06_ActIntVisGlo_I05_gen,MH_029,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2808,5,0.0,0.0,4,15880,2410,0.0021579999999999998
P10_RefSenVisGlo_I02_int,MH_022,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3002,4,0.0,0.0,4,12904,2996,0.0023983999999999998
P02_ActSenVisGlo_I02_int,MH_008,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3293,4,0.0,0.0,4,13060,2172,0.0020688
P10_RefSenVisGlo_I05_gen,MH_059,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3099,4,0.0,0.0,4,14254,2637,0.0022548
P13_RefIntVisSeq_I02_int,MH_001,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2831,2,0.0,0.0,4,13824,2344,0.0018303999999999998
P06_ActIntVisGlo_I01_beg,MH_038,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3641,2,0.0,0.0,4,12902,2106,0.0020423999999999998
P08_ActIntVerGlo_I03_adv,MH_047,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2811,3,0.0,0.0,3,18152,3024,0.0024095999999999996
P11_RefSenVerSeq_I01_beg,MH_025,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3842,4,0.0,0.0,4,13241,2570,0.0019207999999999999
P06_ActIntVisGlo_I03_adv,MH_054,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.1639,4,0.0,0.0,3,15157,2480,0.002192
P02_ActSenVisGlo_I05_gen,MH_022,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2311,4,0.0,0.0,4,15243,3031,0.0024124
P16_RefIntVerGlo_I03_adv,MH_047,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3396,3,0.0,0.0,5,14428,3029,0.0024116
P05_ActIntVisSeq_I04_gen,MH_048,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3129,4,0.0,0.0,4,15110,2443,0.0021772
P13_RefIntVisSeq_I05_gen,MH_008,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3663,4,0.0,0.0,4,19376,2534,0.0022135999999999996
P10_RefSenVisGlo_I02_int,MH_020,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2883,4,0.0,0.0,4,15868,2769,0.0023076
P07_ActIntVerSeq_I05_gen,MH_030,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2457,5,0.0,0.0,3,12138,2230,0.0020919999999999997
P12_RefSenVerGlo_I02_int,MH_025,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3263,4,0.0,0.0,4,19251,2562,0.0022248
P03_ActSenVerSeq_I03_adv,MH_040,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3594,4,0.0,0.0,3,15563,2235,0.002094
P05_ActIntVisSeq_I02_int,MH_017,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2881,5,0.0,0.0,4,12862,2893,0.0023572
P09_RefSenVisSeq_I04_gen,MH_034,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3266,4,0.0,0.0,4,14651,2386,0.0017788
P03_ActSenVerSeq_I02_int,MH_054,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3107,5,0.0,0.0,3,24131,2476,0.0021904
P12_RefSenVerGlo_I03_adv,MH_021,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3259,4,0.0,0.0,4,13314,2972,0.0023888
P15_RefIntVerSeq_I01_beg,MH_021,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2488,4,0.0,0.0,4,14745,2981,0.0023924
P05_ActIntVisSeq_I02_int,MH_016,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3224,4,0.0,0.0,4,18274,2682,0.0022727999999999997
P14_RefIntVisGlo_I02_int,MH_046,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2623,5,0.0,0.0,4,17686,2265,0.002106
P13_RefIntVisSeq_I04_gen,MH_006,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3706,4,0.0,0.0,4,28168,3051,0.0024203999999999996
P12_RefSenVerGlo_I05_gen,MH_043,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3273,4,0.0,0.0,4,16177,2302,0.0021208
P02_ActSenVisGlo_I03_adv,MH_019,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.332,5,0.0,0.0,5,15165,2422,0.0021688
P14_RefIntVisGlo_I02_int,MH_034,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3373,4,0.0,0.0,4,14351,2149,0.001966
P05_ActIntVisSeq_I04_gen,MH_055,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3616,4,0.0,0.0,4,20209,2328,0.0021311999999999998
P09_RefSenVisSeq_I04_gen,MH_052,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2555,3,0.0,0.0,4,14208,2475,0.0021899999999999997
P12_RefSenVerGlo_I03_adv,MH_034,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.386,4,0.0,0.0,4,16159,2424,0.0021696
P09_RefSenVisSeq_I02_int,MH_044,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2363,4,0.0,0.0,5,13371,2345,0.0021379999999999997
P11_RefSenVerSeq_I04_gen,MH_040,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3511,4,0.0,0.0,4,20788,2332,0.0021328
P14_RefIntVisGlo_I05_gen,MH_043,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3088,4,0.0,0.0,4,20387,2544,0.0022175999999999997
P08_ActIntVerGlo_I04_gen,MH_042,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3831,4,0.0,0.0,4,17094,2429,0.0021716
P12_RefSenVerGlo_I01_beg,MH_058,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3415,4,0.0,0.0,4,12285,2772,0.002244
P03_ActSenVerSeq_I05_gen,MH_041,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2726,5,0.0,0.0,4,16061,2329,0.0021316
P01_ActSenVisSeq_I02_int,MH_052,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.2934,4,0.0,0.0,4,17243,3003,0.0023304
P16_RefIntVerGlo_I05_gen,MH_020,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3665,4,0.0,0.0,4,14117,2618,0.0022472
P03_ActSenVerSeq_I04_gen,MH_048,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2916,4,0.0,0.0,3,12200,2936,0.0023743999999999996
P02_ActSenVisGlo_I03_adv,MH_042,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3422,4,0.0,0.0,4,13746,2361,0.0017688
P14_RefIntVisGlo_I05_gen,MH_022,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.2704,5,0.0,0.0,4,13586,2971,0.0023883999999999997
P16_RefIntVerGlo_I01_beg,MH_058,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3428,5,0.0,0.0,4,17615,2721,0.0022884
P08_ActIntVerGlo_I05_gen,MH_047,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2311,4,0.0,0.0,3,17178,3024,0.0024095999999999996
P07_ActIntVerSeq_I02_int,MH_047,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2249,3,0.0,0.0,4,51507,3031,0.0024124
P15_RefIntVerSeq_I02_int,MH_030,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3187,5,0.0,0.0,5,133430,2500,0.0021999999999999997
P12_RefSenVerGlo_I05_gen,MH_017,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3374,5,0.0,0.0,4,30723,2458,0.0021831999999999997
P12_RefSenVerGlo_I03_adv,MH_026,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3933,4,0.0,0.0,4,97606,2400,0.0021348
P06_ActIntVisGlo_I05_gen,MH_026,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3402,5,0.0,0.0,4,28941,2338,0.0021136
P01_ActSenVisSeq_I02_int,MH_028,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.265,4,0.0,0.0,3,23545,3013,0.0024051999999999997
P12_RefSenVerGlo_I02_int,MH_037,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3638,5,0.0,0.0,4,103490,2713,0.0022275999999999997
P07_ActIntVerSeq_I05_gen,MH_012,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2883,4,0.0,0.0,3,36454,2900,0.0023599999999999997
P04_ActSenVerGlo_I04_gen,MH_047,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3074,4,0.0,0.0,4,87749,2993,0.0023972
P04_ActSenVerGlo_I03_adv,MH_006,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.345,4,0.0,0.0,4,53765,2842,0.0023368
P08_ActIntVerGlo_I03_adv,MH_014,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3783,4,0.0,0.0,4,35119,2878,0.0023512
P08_ActIntVerGlo_I04_gen,MH_051,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3071,5,0.0,0.0,4,40142,2887,0.0023547999999999998
P01_ActSenVisSeq_I05_gen,MH_010,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3126,4,0.0,0.0,4,23064,2512,0.0022048
P09_RefSenVisSeq_I02_int,MH_025,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.344,4,0.0,0.0,4,30616,2290,0.0021111999999999997
P13_RefIntVisSeq_I05_gen,MH_040,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3493,4,0.0,0.0,4,46695,2238,0.0020951999999999998
P15_RefIntVerSeq_I02_int,MH_010,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2917,5,0.0,0.0,4,18646,2381,0.0021523999999999996
P13_RefIntVisSeq_I02_int,MH_047,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3096,3,0.0,0.0,4,20279,3006,0.0024024
P14_RefIntVisGlo_I01_beg,MH_007,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.281,4,0.0,0.0,4,53043,2390,0.002138
P14_RefIntVisGlo_I02_int,MH_006,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3791,4,0.0,0.0,4,58763,3076,0.0024303999999999997
P02_ActSenVisGlo_I04_gen,MH_024,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.2703,5,0.0,0.0,4,12590,2210,0.002084
P08_ActIntVerGlo_I02_int,MH_042,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3025,4,0.0,0.0,4,45334,2371,0.0017716
P13_RefIntVisSeq_I01_beg,MH_015,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3427,5,0.0,0.0,4,19445,2999,0.0023996
P16_RefIntVerGlo_I05_gen,MH_049,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3328,5,0.0,0.0,4,16312,2679,0.0022716
P06_ActIntVisGlo_I01_beg,MH_035,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2123,5,0.0,0.0,4,31590,2008,0.0020031999999999997
P15_RefIntVerSeq_I05_gen,MH_044,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3041,5,0.0,0.0,5,15132,1974,0.0019896
P04_ActSenVerGlo_I05_gen,MH_054,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3291,4,0.0,0.0,4,10754,2466,0.0021864
P09_RefSenVisSeq_I02_int,MH_015,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.353,4,0.0,0.0,5,14848,2999,0.0023996
P07_ActIntVerSeq_I02_int,MH_003,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2795,5,0.0,0.0,3,20175,1962,0.0019716
P09_RefSenVisSeq_I02_int,MH_035,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2564,5,0.0,0.0,4,9731,1945,0.0019779999999999997
P12_RefSenVerGlo_I05_gen,MH_011,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2703,5,0.0,0.0,4,14650,2767,0.0023068
P16_RefIntVerGlo_I05_gen,MH_032,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3671,4,0.0,0.0,4,18335,2874,0.0023496
P01_ActSenVisSeq_I03_adv,MH_038,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3281,4,0.0,0.0,4,17304,2466,0.0021864
P10_RefSenVisGlo_I03_adv,MH_003,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.324,4,0.0,0.0,4,30781,2382,0.0021528
P05_ActIntVisSeq_I04_gen,MH_023,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.2834,5,0.0,0.0,4,17281,2054,0.0019616
P16_RefIntVerGlo_I04_gen,MH_009,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3787,5,0.0,0.0,4,16810,2160,0.002064
P06_ActIntVisGlo_I04_gen,MH_030,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2459,4,0.0,0.0,4,25233,1525,0.0015891999999999998
P13_RefIntVisSeq_I05_gen,MH_046,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.1804,5,0.0,0.0,4,22731,2265,0.002106
P08_ActIntVerGlo_I01_beg,MH_025,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2805,4,0.0,0.0,3,12448,2264,0.0021056
P15_RefIntVerSeq_I01_beg,MH_047,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3129,3,0.0,0.0,4,15871,3025,0.0024016
P12_RefSenVerGlo_I05_gen,MH_021,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2842,4,0.0,0.0,4,15388,2972,0.0020816
P03_ActSenVerSeq_I05_gen,MH_019,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.383,5,0.0,0.0,4,23656,2310,0.002076
P06_ActIntVisGlo_I03_adv,MH_046,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.2094,5,0.0,0.0,4,24620,2263,0.0021051999999999998
P11_RefSenVerSeq_I01_beg,MH_027,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.33,5,0.0,0.0,3,24471,2945,0.0023276
P03_ActSenVerSeq_I04_gen,MH_017,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3706,5,0.0,0.0,4,14026,2893,0.0023572
P09_RefSenVisSeq_I01_beg,MH_057,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2819,3,0.0,0.0,4,14542,2799,0.0023196
P15_RefIntVerSeq_I02_int,MH_006,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3852,4,0.0,0.0,4,11570,2851,0.0023404
P05_ActIntVisSeq_I02_int,MH_059,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3037,5,0.0,0.0,4,26716,2346,0.002058
P15_RefIntVerSeq_I02_int,MH_039,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3991,4,0.0,0.0,4,14730,2572,0.0022288
P04_ActSenVerGlo_I01_beg,MH_059,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3067,5,0.0,0.0,4,13235,2744,0.002264
P13_RefIntVisSeq_I05_gen,MH_048,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2829,2,0.0,0.0,4,15720,2496,0.0021983999999999997
P14_RefIntVisGlo_I04_gen,MH_029,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3403,4,0.0,0.0,4,22529,2447,0.0021788
P10_RefSenVisGlo_I01_beg,MH_011,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3239,5,0.0,0.0,4,20757,2859,0.0023436
P06_ActIntVisGlo_I02_int,MH_043,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3386,4,0.0,0.0,4,16178,2199,0.0020796
P12_RefSenVerGlo_I03_adv,MH_008,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4321,4,0.0,0.0,4,18946,2158,0.0020632
P11_RefSenVerSeq_I05_gen,MH_004,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.334,5,0.0,0.0,4,15511,2935,0.002374
P10_RefSenVisGlo_I02_int,MH_038,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3295,3,0.0,0.0,4,13990,2364,0.0021455999999999997
P04_ActSenVerGlo_I04_gen,MH_040,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3495,4,0.0,0.0,3,10186,2480,0.002192
P15_RefIntVerSeq_I02_int,MH_035,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3125,4,0.0,0.0,4,15408,1941,0.0019763999999999997
P05_ActIntVisSeq_I05_gen,MH_006,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3556,4,0.0,0.0,4,40381,2783,0.0023131999999999996
P15_RefIntVerSeq_I03_adv,MH_028,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.2998,4,0.0,0.0,4,15451,2450,0.0021799999999999996
P10_RefSenVisGlo_I01_beg,MH_036,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2314,4,0.0,0.0,4,12187,2844,0.0023375999999999996
P13_RefIntVisSeq_I02_int,MH_004,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.2958,5,0.0,0.0,4,17405,2911,0.0023644
P03_ActSenVerSeq_I01_beg,MH_013,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3645,4,0.0,0.0,3,13925,2170,0.002068
P15_RefIntVerSeq_I01_beg,MH_024,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3893,4,0.0,0.0,4,12070,2033,0.0020131999999999997
P15_RefIntVerSeq_I05_gen,MH_001,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4132,4,0.0,0.0,5,15055,2473,0.0021891999999999997
P01_ActSenVisSeq_I01_beg,MH_010,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3548,4,0.0,0.0,4,11553,2427,0.0017615999999999999
P03_ActSenVerSeq_I05_gen,MH_008,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2953,5,0.0,0.0,3,19456,2168,0.0020672
P15_RefIntVerSeq_I01_beg,MH_033,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3752,4,0.0,0.0,4,13210,1830,0.001932
P08_ActIntVerGlo_I01_beg,MH_033,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3209,4,0.0,0.0,3,12363,2008,0.0020031999999999997
P09_RefSenVisSeq_I05_gen,MH_019,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.3302,5,0.0,0.0,5,13463,2353,0.0021412
P16_RefIntVerGlo_I05_gen,MH_003,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.2913,4,0.0,0.0,4,11338,1973,0.0019892
P15_RefIntVerSeq_I02_int,MH_008,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3594,4,0.0,0.0,4,9729,2167,0.0020667999999999997
P03_ActSenVerSeq_I03_adv,MH_005,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2643,5,0.0,0.0,4,14027,2112,0.0020448
P07_ActIntVerSeq_I02_int,MH_045,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3406,4,0.0,0.0,3,12384,2112,0.0020448
P02_ActSenVisGlo_I05_gen,MH_052,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3858,4,0.0,0.0,4,14849,2362,0.0021447999999999997
P01_ActSenVisSeq_I04_gen,MH_008,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3144,5,0.0,0.0,4,17176,2535,0.002214
P10_RefSenVisGlo_I05_gen,MH_040,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3711,4,0.0,0.0,4,11232,2235,0.002094
P11_RefSenVerSeq_I01_beg,MH_046,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4058,5,0.0,0.0,4,24405,2355,0.0021132
P01_ActSenVisSeq_I03_adv,MH_023,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3223,5,0.0,0.0,4,12488,2139,0.0019188
P10_RefSenVisGlo_I02_int,MH_013,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.379,4,0.0,0.0,4,10473,2346,0.0021336
P09_RefSenVisSeq_I01_beg,MH_023,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.2613,4,0.0,0.0,4,9628,2193,0.0020688
P06_ActIntVisGlo_I03_adv,MH_004,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3193,5,0.0,0.0,4,15600,2910,0.0023604
P15_RefIntVerSeq_I04_gen,MH_052,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.3501,4,0.0,0.0,4,11725,2236,0.0020943999999999997
P12_RefSenVerGlo_I01_beg,MH_005,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2993,4,0.0,0.0,4,12905,2102,0.0020407999999999997
P08_ActIntVerGlo_I05_gen,MH_013,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.3546,4,0.0,0.0,3,15092,2251,0.0021003999999999997
P13_RefIntVisSeq_I05_gen,MH_032,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3407,5,0.0,0.0,4,14643,2793,0.0023171999999999997
P02_ActSenVisGlo_I04_gen,MH_018,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.241,4,0.0,0.0,4,16674,2772,0.0023087999999999997
P01_ActSenVisSeq_I02_int,MH_015,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3303,5,0.0,0.0,4,16362,2575,0.0022299999999999998
P10_RefSenVisGlo_I03_adv,MH_005,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.2268,5,0.0,0.0,4,11396,2112,0.0020448
