agent_id,question_id,mode,profile_label,act_ref,sen_int,vis_ver,seq_glo,scs,rr,cr5,cr10,er,engagement,latency_ms,token_count,tutor_cost
P07_ActIntVerSeq_I03_adv,MH_032,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.5287,4,0.3333,0.3333,0.0,3,8306,4239,0.0024419999999999997
P03_ActSenVerSeq_I01_beg,MH_032,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3792,4,0.0,0.3333,0.0,3,7889,4023,0.0023615999999999997
P09_RefSenVisSeq_I05_gen,MH_014,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4083,4,0.3333,0.3333,0.0,4,11265,4209,0.00285
P07_ActIntVerSeq_I03_adv,MH_035,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4389,4,0.0,0.3333,0.0,4,8499,3805,0.002266
P02_ActSenVisGlo_I04_gen,MH_045,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5605,4,0.0,0.0,0.0,4,13637,3564,0.002406
P06_ActIntVisGlo_I05_gen,MH_037,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.5376,4,0.25,0.25,1.0,4,10947,4905,0.002784
P02_ActSenVisGlo_I03_adv,MH_107,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.7241,4,0.3333,0.3333,1.0,4,12049,4160,0.0028183999999999996
P06_ActIntVisGlo_I01_beg,MH_053,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.596,3,0.0,0.25,0.0,4,13232,4717,0.0030064
P09_RefSenVisSeq_I04_gen,MH_015,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4607,4,0.0,0.0,0.0,4,11453,4886,0.0031328
P12_RefSenVerGlo_I03_adv,MH_065,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5294,3,0.0,0.0,0.0,4,8261,3559,0.0022984
P15_RefIntVerSeq_I03_adv,MH_093,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5028,3,0.0,0.0,0.0,4,11466,5128,0.0032103999999999995
P14_RefIntVisGlo_I03_adv,MH_076,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5587,3,0.6667,0.6667,1.0,4,13413,4971,0.003186
P14_RefIntVisGlo_I01_beg,MH_031,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4418,3,0.0,0.0,0.0,4,13462,3945,0.002778
P16_RefIntVerGlo_I03_adv,MH_084,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3299,4,0.3333,0.3333,0.0,4,9832,4544,0.0025759999999999997
P06_ActIntVisGlo_I05_gen,MH_008,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3158,5,0.0,0.0,0.0,5,11781,3332,0.002348
P04_ActSenVerGlo_I02_int,MH_076,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3084,5,0.6667,0.6667,1.0,4,7532,4359,0.0024288
P10_RefSenVisGlo_I05_gen,MH_087,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6209,5,0.0,0.0,0.0,4,12546,3646,0.0026584
P16_RefIntVerGlo_I01_beg,MH_050,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5095,3,0.5,0.5,0.5,4,10878,4225,0.0024304
P05_ActIntVisSeq_I03_adv,MH_046,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4443,5,0.0,0.0,0.0,4,13465,5135,0.0030895999999999996
P07_ActIntVerSeq_I01_beg,MH_087,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.472,5,0.0,0.0,0.0,3,7677,3149,0.0013243999999999999
P06_ActIntVisGlo_I02_int,MH_098,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4887,4,0.2,0.4,0.5,4,13063,5326,0.0033304
P11_RefSenVerSeq_I01_beg,MH_072,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.463,3,0.0,0.0,0.0,4,11969,4548,0.0030191999999999997
P01_ActSenVisSeq_I02_int,MH_092,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.6029,3,0.0,0.3333,1.0,4,12404,5671,0.0033603999999999995
P12_RefSenVerGlo_I04_gen,MH_074,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5326,3,0.0,0.0,0.0,4,8251,4541,0.0017732
P01_ActSenVisSeq_I05_gen,MH_041,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5717,5,0.0,0.0,0.0,4,11469,5126,0.0032503999999999996
P16_RefIntVerGlo_I02_int,MH_078,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5052,5,0.0,0.0,0.0,4,7686,3508,0.0020788
P09_RefSenVisSeq_I02_int,MH_053,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4268,3,0.0,0.25,0.0,4,11165,4500,0.0026471999999999997
P13_RefIntVisSeq_I01_beg,MH_071,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4635,5,0.6667,0.6667,0.0,4,9669,4958,0.0028363999999999998
P11_RefSenVerSeq_I04_gen,MH_056,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5182,3,0.25,0.75,1.0,4,10330,4924,0.0031696
P12_RefSenVerGlo_I05_gen,MH_075,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.3325,5,0.3333,0.6667,1.0,4,9146,4811,0.0027212
P11_RefSenVerSeq_I04_gen,MH_077,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5034,5,0.6667,0.6667,1.0,4,12139,5383,0.0033196
P07_ActIntVerSeq_I05_gen,MH_073,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4848,5,0.0,0.3333,1.0,4,10138,4805,0.0027656
P02_ActSenVisGlo_I05_gen,MH_108,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5594,3,0.0,0.0,0.0,4,12990,5069,0.0028735999999999996
P02_ActSenVisGlo_I02_int,MH_032,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5342,3,0.0,0.3333,0.0,4,13517,4125,0.002562
P07_ActIntVerSeq_I02_int,MH_053,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4206,3,0.0,0.25,0.0,3,12614,4610,0.0026912
P06_ActIntVisGlo_I03_adv,MH_087,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.642,5,0.0,0.0,0.0,4,12072,3540,0.0025751999999999997
P11_RefSenVerSeq_I02_int,MH_053,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4554,3,0.0,0.0,0.0,4,14114,4552,0.0030064
P06_ActIntVisGlo_I03_adv,MH_042,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4893,5,0.0,0.0,0.0,4,10227,4930,0.0030004
P11_RefSenVerSeq_I03_adv,MH_036,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4666,4,0.2,0.6,1.0,4,12827,4850,0.0031399999999999996
P08_ActIntVerGlo_I02_int,MH_069,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4394,2,0.0,0.0,0.0,4,10419,4309,0.0024051999999999997
P04_ActSenVerGlo_I03_adv,MH_095,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.3731,3,0.0,0.3333,1.0,3,8199,4828,0.0027676
P11_RefSenVerSeq_I01_beg,MH_027,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4848,2,0.0,0.0,0.0,4,9631,4523,0.0030092
P01_ActSenVisSeq_I01_beg,MH_039,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4917,3,0.3333,0.3333,1.0,4,11971,4228,0.0028599999999999997
P09_RefSenVisSeq_I05_gen,MH_098,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.5241,3,0.2,0.4,0.5,4,10864,5348,0.0033391999999999996
P07_ActIntVerSeq_I03_adv,MH_037,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4161,3,0.0,0.25,1.0,4,8398,4909,0.0028576
P15_RefIntVerSeq_I05_gen,MH_087,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4881,5,0.0,0.0,0.0,4,12697,3477,0.0025188
P05_ActIntVisSeq_I01_beg,MH_089,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4971,2,0.0,0.0,0.0,4,14797,5555,0.0032887999999999997
P12_RefSenVerGlo_I03_adv,MH_090,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.565,3,0.3333,0.3333,0.0,4,9420,4397,0.0026731999999999997
P12_RefSenVerGlo_I05_gen,MH_053,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4872,3,0.0,0.25,0.0,4,10179,4507,0.0027435999999999997
P14_RefIntVisGlo_I04_gen,MH_056,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5025,3,0.25,0.75,1.0,3,10191,4852,0.0031408
P15_RefIntVerSeq_I01_beg,MH_037,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4582,4,0.0,0.25,1.0,4,11634,4908,0.0029928
P15_RefIntVerSeq_I05_gen,MH_060,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5061,3,0.0,0.3333,1.0,4,9423,3586,0.002332
P04_ActSenVerGlo_I04_gen,MH_085,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5209,2,0.0,0.0,0.0,4,6892,3901,0.0021615999999999996
P06_ActIntVisGlo_I01_beg,MH_082,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.561,2,0.0,0.0,0.0,4,10752,4041,0.0027359999999999997
P10_RefSenVisGlo_I01_beg,MH_105,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6682,2,0.0,0.0,0.0,4,9933,3863,0.0026636
P08_ActIntVerGlo_I01_beg,MH_037,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4681,4,0.0,0.25,1.0,4,6425,4614,0.0024744
P01_ActSenVisSeq_I04_gen,MH_106,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5898,3,0.3333,0.6667,1.0,4,11234,4590,0.0029352
P11_RefSenVerSeq_I02_int,MH_082,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4983,2,0.0,0.0,0.0,4,10202,4001,0.0027619999999999997
P08_ActIntVerGlo_I04_gen,MH_032,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.434,3,0.0,0.3333,0.0,4,5333,3618,0.0019560000000000003
P11_RefSenVerSeq_I04_gen,MH_107,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4951,4,0.3333,0.3333,1.0,4,8193,3760,0.0024304
P02_ActSenVisGlo_I01_beg,MH_086,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5099,5,0.0,0.3333,1.0,4,13506,4230,0.0027036
P11_RefSenVerSeq_I01_beg,MH_102,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4024,5,0.0,0.6667,1.0,4,13168,5521,0.0034084
P03_ActSenVerSeq_I02_int,MH_036,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4883,4,0.2,0.6,1.0,4,9606,4564,0.00265
P14_RefIntVisGlo_I02_int,MH_009,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5386,3,0.0,0.0,0.0,4,12253,5119,0.0032476
P04_ActSenVerGlo_I02_int,MH_075,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.2928,5,0.3333,0.6667,1.0,4,8359,3709,0.0021436
P01_ActSenVisSeq_I04_gen,MH_096,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5464,5,0.3333,0.3333,0.0,4,11210,4677,0.0029448
P13_RefIntVisSeq_I02_int,MH_088,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5489,4,0.0,0.3333,1.0,4,11405,4959,0.0029868
P14_RefIntVisGlo_I02_int,MH_106,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.5039,3,0.3333,0.3333,0.0,4,12698,3968,0.0026924
P11_RefSenVerSeq_I04_gen,MH_088,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.3819,3,0.0,0.0,0.0,4,11058,4945,0.003178
P12_RefSenVerGlo_I02_int,MH_053,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5036,3,0.0,0.0,0.0,4,9383,3858,0.0021936
P01_ActSenVisSeq_I04_gen,MH_021,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.4994,3,0.3333,0.3333,0.0,4,12496,3985,0.0027003999999999995
P07_ActIntVerSeq_I03_adv,MH_039,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.2816,4,0.3333,0.3333,1.0,3,13348,4232,0.002528
P03_ActSenVerSeq_I01_beg,MH_045,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.4375,4,0.0,0.0,0.0,3,11200,3739,0.0018916
P15_RefIntVerSeq_I02_int,MH_073,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4141,3,0.0,0.3333,1.0,4,9393,4498,0.0027099999999999997
P13_RefIntVisSeq_I03_adv,MH_033,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.6342,4,0.0,0.0,0.0,4,9294,4138,0.0026739999999999997
P13_RefIntVisSeq_I02_int,MH_072,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5685,3,0.0,0.0,0.0,4,10161,3735,0.0025307999999999997
P03_ActSenVerSeq_I01_beg,MH_070,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3979,3,0.0,0.0,0.0,4,8663,4101,0.0024251999999999998
P15_RefIntVerSeq_I04_gen,MH_070,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4714,3,0.0,0.0,0.0,4,10216,4323,0.002688
P15_RefIntVerSeq_I05_gen,MH_105,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4922,2,0.0,0.0,0.0,5,13457,4303,0.0029211999999999997
P12_RefSenVerGlo_I02_int,MH_042,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5156,5,0.0,0.0,0.0,4,12948,4569,0.0029939999999999997
P10_RefSenVisGlo_I01_beg,MH_096,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5009,5,0.3333,0.3333,0.0,4,32329,4984,0.0031935999999999996
P16_RefIntVerGlo_I01_beg,MH_001,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3139,3,0.3333,0.3333,0.0,3,8937,3657,0.0021216
P07_ActIntVerSeq_I02_int,MH_029,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4791,4,0.0,0.0,0.0,3,8274,3820,0.0024327999999999997
P07_ActIntVerSeq_I04_gen,MH_104,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3693,3,0.3333,0.6667,1.0,4,8196,4182,0.002508
P13_RefIntVisSeq_I02_int,MH_070,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4747,3,0.0,0.0,0.0,4,18213,4589,0.0029611999999999998
P10_RefSenVisGlo_I01_beg,MH_086,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.3831,5,0.3333,0.3333,1.0,4,11577,4247,0.002876
P11_RefSenVerSeq_I05_gen,MH_032,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4985,3,0.0,0.3333,0.0,4,9902,3937,0.0023775999999999997
P01_ActSenVisSeq_I01_beg,MH_041,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5613,5,0.0,0.0,0.0,4,12601,5124,0.0020184
P07_ActIntVerSeq_I02_int,MH_078,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.4407,5,0.0,0.0,0.0,4,9683,4700,0.0026804
P01_ActSenVisSeq_I01_beg,MH_082,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.5597,2,0.0,0.0,0.0,4,9008,4565,0.00296
P08_ActIntVerGlo_I02_int,MH_098,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4124,4,0.2,0.4,0.5,4,6774,4664,0.0023431999999999997
P13_RefIntVisSeq_I04_gen,MH_074,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.507,3,0.0,0.0,0.0,4,13625,4882,0.0031528
P15_RefIntVerSeq_I04_gen,MH_056,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.4387,3,0.25,0.75,1.0,4,10345,4860,0.003144
P14_RefIntVisGlo_I05_gen,MH_037,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.6247,5,0.25,0.25,1.0,4,11389,5042,0.0032167999999999997
P13_RefIntVisSeq_I05_gen,MH_060,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4794,4,0.0,0.3333,1.0,4,12628,3723,0.0026555999999999997
P13_RefIntVisSeq_I01_beg,MH_089,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.596,2,0.0,0.0,0.0,3,11037,5644,0.0034576
P09_RefSenVisSeq_I03_adv,MH_071,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4077,5,0.6667,1.0,1.0,4,11780,5431,0.0033724
P12_RefSenVerGlo_I01_beg,MH_099,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.2672,5,0.3333,0.6667,1.0,4,7013,2979,0.0018923999999999998
P09_RefSenVisSeq_I04_gen,MH_075,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4961,5,0.3333,0.6667,1.0,4,10985,5439,0.0033756
P02_ActSenVisGlo_I02_int,MH_008,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.3362,5,0.0,0.0,0.0,4,11390,3910,0.002764
P08_ActIntVerGlo_I05_gen,MH_099,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2058,5,0.3333,1.0,1.0,4,6250,3183,0.0018191999999999998
P11_RefSenVerSeq_I05_gen,MH_106,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.452,3,0.3333,0.6667,1.0,4,10368,4658,0.0030632
P15_RefIntVerSeq_I05_gen,MH_037,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5623,4,0.0,0.25,1.0,4,9064,4998,0.0031368
P07_ActIntVerSeq_I04_gen,MH_045,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.3795,4,0.0,0.0,0.0,4,7573,3329,0.0017131999999999998
P12_RefSenVerGlo_I03_adv,MH_082,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4011,3,0.0,0.0,0.0,4,6942,3733,0.0021796
P08_ActIntVerGlo_I01_beg,MH_031,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2538,3,0.0,0.0,0.0,4,9520,3433,0.002014
P08_ActIntVerGlo_I04_gen,MH_042,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2786,5,0.0,0.0,0.0,4,7245,4328,0.00227
P16_RefIntVerGlo_I03_adv,MH_070,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5074,3,0.0,0.0,0.0,4,8676,3674,0.0021584
P14_RefIntVisGlo_I05_gen,MH_093,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.7029,3,0.0,0.0,0.0,4,9619,5226,0.0032532
P05_ActIntVisSeq_I05_gen,MH_082,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4884,3,0.0,0.0,0.0,4,10389,4653,0.0028583999999999997
P05_ActIntVisSeq_I04_gen,MH_001,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.4976,3,0.3333,0.3333,0.0,4,13568,4896,0.0031583999999999996
P06_ActIntVisGlo_I01_beg,MH_084,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.3876,4,0.3333,0.3333,0.0,4,11804,4963,0.0031852
P05_ActIntVisSeq_I04_gen,MH_032,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.552,4,0.0,0.3333,0.0,4,10175,4530,0.0028404
P14_RefIntVisGlo_I05_gen,MH_071,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4788,5,0.6667,0.6667,0.0,4,11134,5486,0.0033943999999999997
P13_RefIntVisSeq_I05_gen,MH_070,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.5586,3,0.0,0.0,0.0,4,9210,4238,0.0026515999999999996
P01_ActSenVisSeq_I05_gen,MH_001,R1,Active-Sensing-Visual-Sequential,-1,-1,-1,-1,0.3833,3,0.3333,0.3333,0.0,3,13106,4965,0.0031859999999999996
P10_RefSenVisGlo_I03_adv,MH_078,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.5838,4,0.0,0.0,0.0,4,12038,4994,0.0031976
P16_RefIntVerGlo_I04_gen,MH_046,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3806,5,0.0,0.0,0.0,4,9871,4891,0.0028012000000000002
P12_RefSenVerGlo_I01_beg,MH_030,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.522,3,0.2,0.2,0.0,4,12390,3802,0.0026476
P12_RefSenVerGlo_I03_adv,MH_105,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.5746,2,0.0,0.0,0.0,4,9943,4020,0.0025236
P13_RefIntVisSeq_I02_int,MH_092,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.4755,3,0.0,0.3333,1.0,4,12897,5677,0.0033987999999999996
P06_ActIntVisGlo_I02_int,MH_027,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.6055,3,0.0,0.0,0.0,4,13312,4823,0.0031291999999999995
P16_RefIntVerGlo_I04_gen,MH_074,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5193,3,0.0,0.0,0.0,4,7785,4501,0.0026187999999999997
P12_RefSenVerGlo_I02_int,MH_092,R1,Reflective-Sensing-Verbal-Global,1,-1,1,1,0.4431,3,0.0,0.3333,1.0,4,12003,5341,0.0029487999999999997
P16_RefIntVerGlo_I03_adv,MH_003,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.5174,5,0.0,0.0,0.0,4,10099,4174,0.0027484
P05_ActIntVisSeq_I05_gen,MH_091,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.5788,5,0.0,0.0,0.0,4,9889,3639,0.0023244
P16_RefIntVerGlo_I01_beg,MH_056,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.6162,5,0.25,0.75,1.0,4,8264,4610,0.0027067999999999997
P14_RefIntVisGlo_I04_gen,MH_103,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.4754,5,0.3333,0.3333,1.0,4,11288,3543,0.0023867999999999997
P02_ActSenVisGlo_I01_beg,MH_102,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.312,5,0.0,0.6667,1.0,4,12122,5540,0.0034159999999999998
P16_RefIntVerGlo_I01_beg,MH_101,R1,Reflective-Intuitive-Verbal-Global,1,1,1,1,0.3549,4,0.0,0.6667,1.0,5,9113,4117,0.002668
P08_ActIntVerGlo_I01_beg,MH_084,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.219,3,0.3333,0.3333,0.0,5,6127,4213,0.0022792
P07_ActIntVerSeq_I01_beg,MH_080,R1,Active-Intuitive-Verbal-Sequential,-1,1,1,-1,0.402,5,0.3333,0.6667,1.0,4,7655,4633,0.0025611999999999996
P11_RefSenVerSeq_I02_int,MH_036,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4677,4,0.2,0.6,1.0,4,12699,4850,0.0031399999999999996
P09_RefSenVisSeq_I04_gen,MH_108,R1,Reflective-Sensing-Visual-Sequential,1,-1,-1,-1,0.4845,3,0.0,0.0,0.0,4,15377,5137,0.003028
P02_ActSenVisGlo_I05_gen,MH_074,R1,Active-Sensing-Visual-Global,-1,-1,-1,1,0.5769,3,0.0,0.0,0.0,4,13560,4814,0.0029084000000000002
P14_RefIntVisGlo_I01_beg,MH_092,R1,Reflective-Intuitive-Visual-Global,1,1,-1,1,0.3033,3,0.0,0.3333,1.0,4,11623,5702,0.0034808
P03_ActSenVerSeq_I01_beg,MH_105,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.5082,2,0.0,0.0,0.0,4,9304,3972,0.0023628
P11_RefSenVerSeq_I02_int,MH_074,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5215,3,0.0,0.0,0.0,4,9332,4826,0.0029708
P15_RefIntVerSeq_I02_int,MH_082,R1,Reflective-Intuitive-Verbal-Sequential,1,1,1,-1,0.5324,2,0.0,0.0,0.0,4,10140,4030,0.0027111999999999995
P06_ActIntVisGlo_I03_adv,MH_086,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4966,4,0.3333,0.3333,1.0,4,10146,4212,0.002676
P05_ActIntVisSeq_I02_int,MH_046,R1,Active-Intuitive-Visual-Sequential,-1,1,-1,-1,0.3583,5,0.0,0.0,0.0,4,7927,4962,0.001584
P06_ActIntVisGlo_I05_gen,MH_038,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.427,4,0.0,0.0,0.0,3,14108,5455,0.0033819999999999996
P10_RefSenVisGlo_I01_beg,MH_060,R1,Reflective-Sensing-Visual-Global,1,-1,-1,1,0.6566,3,0.0,0.0,0.0,4,24683,3545,0.0024176
P13_RefIntVisSeq_I01_beg,MH_103,R1,Reflective-Intuitive-Visual-Sequential,1,1,-1,-1,0.3281,4,0.3333,0.3333,1.0,4,8091,3636,0.0023652
P03_ActSenVerSeq_I05_gen,MH_079,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.3393,3,0.6667,0.6667,0.0,4,9166,5618,0.0032011999999999995
P06_ActIntVisGlo_I04_gen,MH_104,R1,Active-Intuitive-Visual-Global,-1,1,-1,1,0.4695,3,0.0,0.6667,1.0,4,49557,4648,0.0028816
P11_RefSenVerSeq_I05_gen,MH_041,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4576,5,0.0,0.0,0.0,4,19480,4694,0.0030775999999999998
P08_ActIntVerGlo_I04_gen,MH_096,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.451,5,0.3333,0.6667,1.0,4,6198,4188,0.0023796
P04_ActSenVerGlo_I04_gen,MH_038,R1,Active-Sensing-Verbal-Global,-1,-1,1,1,0.5556,4,0.0,0.0,0.0,4,10753,5283,0.0032364
P03_ActSenVerSeq_I04_gen,MH_099,R1,Active-Sensing-Verbal-Sequential,-1,-1,1,-1,0.2531,5,0.3333,0.6667,1.0,3,7172,3811,0.0022312
P08_ActIntVerGlo_I02_int,MH_075,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.2661,5,0.3333,0.6667,1.0,4,8053,3304,0.0019732
P11_RefSenVerSeq_I02_int,MH_001,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.4757,3,0.3333,0.3333,0.0,4,11667,4888,0.0031551999999999995
P11_RefSenVerSeq_I05_gen,MH_092,R1,Reflective-Sensing-Verbal-Sequential,1,-1,1,-1,0.5495,2,0.0,0.3333,1.0,4,17479,5702,0.0034748
P08_ActIntVerGlo_I04_gen,MH_009,R1,Active-Intuitive-Verbal-Global,-1,1,1,1,0.4095,4,0.0,0.0,0.0,4,9201,4831,0.0028263999999999997
